"path","category","source_url","access","status","size_bytes","sha256","modified_at"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_109.0.5414/0002-HACK-media-gpu-v4l2-Allow-V4L2-VEA-on-non-chromeos-p.patch","local","","local","generated","1766","cf1a8ea2330a499f2eaa9c818241b2236ccf8f07e98b483b6206fe2e97dba6aa","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_109.0.5414/0003-Add-mmap-via-libv4l-to-generic_v4l2_device.patch","local","","local","generated","1750","aad891df927b8a946515e77377c71627659c647495259d613d21089bc54a4971","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_109.0.5414/0004-media-capture-linux-Support-libv4l2-plugins.patch","local","","local","generated","5270","f8925bf738fd85709f5f4eb1acd5d1b5042b32c33865a79ad6ab198608b92589","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_109.0.5414/0005-cld3-Avoid-unaligned-accesses.patch","local","","local","generated","1630","70f40bab88eff31677e3fa315cff1aea3db4745c13d90ba9338a7b100d0f6754","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_109.0.5414/0006-media-gpu-v4l2-Use-POLLIN-for-pending-event.patch","local","","local","generated","1028","45b21f94591168140c9831f6190c03a22756fdc9e866a6c8fabc18cd9382ea7a","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_109.0.5414/0007-media-capture-linux-Prefer-using-the-first-device.patch","local","","local","generated","1462","2bd0f4a7d047a6607cc910d1779c4cc37cbeaeb5c40dc12716d350e1360c1b6e","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_109.0.5414/0008-media-gpu-v4l2-Fix-compile-error-when-ozone-not-enab.patch","local","","local","generated","2069","06128c320887d34c3a030e105b1ab8620424d17e485f8d76da3ac0986b84fe76","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_109.0.5414/0009-ui-events-ozone-Define-SW_PEN_INSERTED-for-old-kerne.patch","local","","local","generated","993","de4ee658210356a19dd849445aa776d02f559a5fc57e7dcc259ba542247d37da","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_109.0.5414/0010-Create-new-fence-when-there-s-no-in-fences.patch","local","","local","generated","2526","b689ef4a34fe80b294f9f92e960edaa7cd78126f02a55d89a27f154b5d556368","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_109.0.5414/0011-HACK-ozone-wayland-Force-disable-implicit-external-s.patch","local","","local","generated","1510","f3922644b5694117ed09ad23594689c26aeb1c532e8edd647424ad1b2c8a6836","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_109.0.5414/0012-HACK-media-capture-linux-Allow-camera-without-suppor.patch","local","","local","generated","1505","bfb7348575b692aa2bb6248d2ca6437d3350c734295e8c60769daf277db9fbac","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_109.0.5414/0013-content-gpu-Only-depend-dri-for-X11.patch","local","","local","generated","826","78a6507c6879122af9956f7e62c3ccb4f6f625193f719019392dba2dd2bfadac","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_109.0.5414/0014-HACK-media-Disable-chromeos-direct-video-decoder-by-.patch","local","","local","generated","1166","6e99357da68d4c3f44d2d6c9a31fafa6c974a3aee55dbbcad51a37180527e6b6","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_109.0.5414/0015-media-Support-HEVC-in-V4L2-VDA.patch","local","","local","generated","3924","5a35903040b1dcbbc6c4fa1545e946bb24b15793252c807ebb2bd701bbccab6a","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_109.0.5414/0016-media-gpu-chromeos-Define-new-formats-for-old-kernel.patch","local","","local","generated","1124","235a5525b12a5138c5a07932c1d07fcf05275eb4c693e3b77693f2bbfda43c87","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_109.0.5414/0017-media-Support-AV1-in-V4L2-VDA.patch","local","","local","generated","3975","896f076bcbbc701978adbaf308727713199814123b9bd011b2309b6c04091e54","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0001-media-gpu-v4l2-Support-V4L2-VDA-with-libv4l2-on-Linu.patch","local","","local","generated","16656","935f945488b37e24074c51e914f07f4eab7b8ee113320de55241340ac473df13","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0002-HACK-media-gpu-v4l2-Allow-V4L2-VEA-on-non-chromeos-p.patch","local","","local","generated","1762","70606147100702f6fc7956b75f40d375325cdd8654a7742960b42147f761e9dd","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0003-Add-mmap-via-libv4l-to-generic_v4l2_device.patch","local","","local","generated","1750","7ac2bcc797559a534dd278019cb07eddd31e5a1656dd1197f80b9ff4a62d36e3","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0004-media-capture-linux-Support-libv4l2-plugins.patch","local","","local","generated","5270","02a97fa2bb3f61249f93396e280ac39380af75a6491bfa4cda61658a3bc62d13","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0005-cld3-Avoid-unaligned-accesses.patch","local","","local","generated","1630","cdda885aec95fbbb1bc32c09bb57d8625eb83ef47a11f753dfaabc9b5c1cc7be","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0006-media-gpu-v4l2-Use-POLLIN-for-pending-event.patch","local","","local","generated","1028","c6991e87a56ee6f906eb116cb64e69dfd513bdb5f36b1aa53aff48ee8fc9a938","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0007-media-capture-linux-Prefer-using-the-first-device.patch","local","","local","generated","1462","111dc35e5e55c3a239db4e6b14d24cbf05ed80310aafa8203e99c91712654d06","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0008-media-gpu-v4l2-Fix-compile-error-when-ozone-not-enab.patch","local","","local","generated","2099","7108d22071e3675d3616ef8dcbc6199ddeb06a600f9537aa3b42cb8c557e3cdf","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0009-ui-events-ozone-Define-SW_PEN_INSERTED-for-old-kerne.patch","local","","local","generated","993","06ac1b5eba847f647fe42dc06da62b00d3cf1fd5e563cd7a546c7962d3069edc","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0010-Create-new-fence-when-there-s-no-in-fences.patch","local","","local","generated","2594","00afad48eedd6ee6dd9f402e017c63d5a5772d52c3bfb169ac1e4878cb043b1d","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0011-HACK-ozone-wayland-Force-disable-implicit-external-s.patch","local","","local","generated","1544","21236c9b4e1d554d55173c879b3c26720d1ac36c16dba8175ccb691ef7ad3145","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0012-HACK-media-capture-linux-Allow-camera-without-suppor.patch","local","","local","generated","1505","77dc319ff86e35b9e136d39b1c2eb50ed0003f2934fee59c17340578e0f944db","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0013-content-gpu-Only-depend-dri-for-X11.patch","local","","local","generated","826","8e1bdcd6c132fe677e3da73ab5467fc133b0c2dd11f609783de5a92374d11b24","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0014-HACK-media-Disable-chromeos-direct-video-decoder-by-.patch","local","","local","generated","1168","faa711d1993f8f17eccd7b0f27eea90c5f62884051c9f7be7c15509cb727f83e","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0015-media-Support-HEVC-in-V4L2-VDA.patch","local","","local","generated","2134","333b291187ae8bcac29b6599b0b5b0ca1f32059c61fbf85380b39bac7eaee00d","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0016-media-gpu-chromeos-Define-new-formats-for-old-kernel.patch","local","","local","generated","1124","8e77a17fd1298c48e1e8fa0546ec56681090c160c845d3b2c9bc28dd7a69a293","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0017-media-Support-AV1-in-V4L2-VDA.patch","local","","local","generated","3703","7948c320cc4d809ea8b8ebd1dee63c6db9694abaa9ecb55f5ad379d000600571","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_111.0.5563/0018-media-gpu-sandbox-Only-depend-dri-for-X11.patch","local","","local","generated","868","21ea19cfeabaf8ec7c2cba2b1091f205d5510901bcfef66318442a9c95462ea5","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0001-media-gpu-v4l2-Support-V4L2-VDA-with-libv4l2-on-Linu.patch","local","","local","generated","17077","623906f7b65a787c7aa2932a920ca7a1b42b3233ca6612b1a971ccb2351c5c11","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0002-HACK-media-gpu-v4l2-Allow-V4L2-VEA-on-non-chromeos-p.patch","local","","local","generated","1762","3285060cfd2d4590fd6300f4a5cc18478174ed67510c7009bce4172b2acd26cd","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0003-Add-mmap-via-libv4l-to-generic_v4l2_device.patch","local","","local","generated","1750","8940e8e7a5a034f0991b83650653193e0c90fa067a5e6afe30332f54125d5ae4","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0004-media-capture-linux-Support-libv4l2-plugins.patch","local","","local","generated","5270","1ab376c18c019eddc15d65e115b98d366700083bda83bd04a9b9a9ff616f4208","2026-07-19 18:08:45 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0005-cld3-Avoid-unaligned-accesses.patch","local","","local","generated","1630","0c10aedd60abc818d82ab483ffe2d50141044636583f7d7ca503b0415fe21e38","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0006-media-gpu-v4l2-Use-POLLIN-for-pending-event.patch","local","","local","generated","1028","9f3ff69f19941a20668ccd6eb266f72378f1f52db508a6bb0816f9f70b86e0b2","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0007-media-capture-linux-Prefer-using-the-first-device.patch","local","","local","generated","1460","d22bc783389656868d70630b81cb63d9b3b70445096c080379c3a3ae27574475","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0008-media-gpu-v4l2-Fix-compile-error-when-ozone-not-enab.patch","local","","local","generated","2316","f31aa7456a3b10cb4058131c61e4aa8bd7f141de109835f8b27d723059c420d0","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0009-ui-events-ozone-Define-SW_PEN_INSERTED-for-old-kerne.patch","local","","local","generated","993","1369c88f1fd267ad2d5edef8767cd7b45b9c264ea68c4c4baaf6ac7edf6e9a6b","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0010-Create-new-fence-when-there-s-no-in-fences.patch","local","","local","generated","2594","728620854c52ff99a1644b0754bb839664d0a2b1464082c4e0f6680beb3e00fc","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0011-HACK-ozone-wayland-Force-disable-implicit-external-s.patch","local","","local","generated","1544","aa62ecb80b36f3b35297ed454d0d0e3eab11285b685348f2b6be51fbd1fd0ab0","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0012-HACK-media-capture-linux-Allow-camera-without-suppor.patch","local","","local","generated","1422","8ff655eb13c77851f4674a3491f30b12d2e7320d4aa75f0432673629bc3e6f31","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0013-content-gpu-Only-depend-dri-for-X11.patch","local","","local","generated","826","c52d8317f5f8c23a534e75161a3725be39861a4f180805ee9050b228151e8fc6","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0014-HACK-media-Disable-chromeos-direct-video-decoder-by-.patch","local","","local","generated","1168","15fc3f466da91f037693adbf6b5cf823433e07c7376751ca74872805a048e6ae","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0015-media-Support-HEVC-in-V4L2-VDA.patch","local","","local","generated","2134","a11130b7bde0e60f9eb578b0293a0968fab6a9f17355a2b269af98d6c15f6bdc","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0016-media-gpu-chromeos-Define-new-formats-for-old-kernel.patch","local","","local","generated","1124","23ffacfbea71a02a424beff6c02b8719bd4aea276d86b10d1fc8d111f4725e8b","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0017-media-Support-AV1-in-V4L2-VDA.patch","local","","local","generated","3703","e3c7f60bd00ef938c9eb1b3e7203d75a292b61f73ffcb354af2518af9cb32561","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0018-media-gpu-sandbox-Only-depend-dri-for-X11.patch","local","","local","generated","868","cf0be1f12e6b81208a5fd8102549752a2626cb78856da262be83bc226f9babd9","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0019-HACK-ui-gl-Force-enabling-validating-command-decoder.patch","local","","local","generated","1252","6f942aa4dcf9d3c1554e7532539b18d81b925beed3d9731cf085c68ffb1889f1","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_114.0.5735/0020-ui-gfx-linux-Force-disabling-modifiers.patch","local","","local","generated","976","af47b643a20fc91a2a7956592cbdf3b93484740afb1f09b88412cc6b21eeeb20","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0001-HACK-media-Support-V4L2-video-decoder.patch","local","","local","generated","27286","b9166f96d71e9b10cdcd8687ff1e404b4c792535a8b481ba79b0b5e1ab406586","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0002-HACK-media-gpu-v4l2-Enable-V4L2-VEA.patch","local","","local","generated","1002","4e6c942b0db2728cd26b0746038fb1ae454978b5a6f56c2d792824d592fd003f","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0003-media-gpu-v4l2-Gen-libv4l2_stubs.patch","local","","local","generated","1058","f71fa5034f5e1c813ddcdec247bef3c61a106a8ca56b6113a32c5b3aa441fe01","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0004-media-gpu-v4l2-Support-libv4l2-plugins.patch","local","","local","generated","4237","8f4750bb4cfc52aeb78cc6c4c6e8380d6d3c5c407847096decedbb412594262b","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0005-media-capture-linux-Support-libv4l2-plugins.patch","local","","local","generated","5300","0fa5c78992950bc966655e07756beec0a8391b83d2ba4e03c492d7411c189c74","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0006-cld3-Avoid-unaligned-accesses.patch","local","","local","generated","1630","d42fdf74e12be0e080484e727139ca9534dd6811f1d885bc6d8a5e7f137ab082","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0007-media-gpu-v4l2-Use-POLLIN-for-pending-event.patch","local","","local","generated","1119","b0125a2f95687e066a71dcef0a2fc3e5fe1aef4c1f98fbb560567ee98305c3c6","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0008-media-capture-linux-Prefer-using-the-first-device.patch","local","","local","generated","1460","19b9959de6da450aea9cf8585c4a707ca5c10e8e276915209e6e684e3f084408","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0009-media-gpu-v4l2-Fix-compile-error-when-ozone-not-enab.patch","local","","local","generated","871","93459591b7cea7aa7f360659dd4322d4bee80d51cb2d10f93e70d658bedd55af","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0010-ui-events-ozone-Define-SW_PEN_INSERTED-for-old-kerne.patch","local","","local","generated","993","eebb2c6749ebdf1cf14e457d41c09a0d20d81922ebc6b45e5cb4e7d4f3fb2044","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0011-Create-new-fence-when-there-s-no-in-fences.patch","local","","local","generated","2594","b8186f16323e4d21257ba328265779fbd4dac1f6e51498e2ce8cd6e0a0f2bf51","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0012-HACK-ozone-wayland-Force-disable-implicit-external-s.patch","local","","local","generated","1544","2842ae2501d8d5734e63d6fe2a699e4e744b60b3c44dd4781b5bb6344248ccb3","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0013-HACK-media-capture-linux-Allow-camera-without-suppor.patch","local","","local","generated","1422","f83d4f3120695c2511a16586a18a3ba3924a6b4fa0b5c2f366335c0c02cbbdac","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0014-content-gpu-Only-depend-dri-for-X11.patch","local","","local","generated","826","13b1ce579ced0714e9c4ae2f664c8bd2afaa9f9d3b4da93119a3dc9aea8fac05","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0015-media-gpu-sandbox-Only-depend-dri-for-X11.patch","local","","local","generated","868","761fe0734fa6496cdc668b0fdbec302a895db4ed949bf176bc82c842b60ccb5f","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0016-ui-gfx-linux-Force-disabling-modifiers.patch","local","","local","generated","976","9f7faf1ebcb81ae764c764d5338dd3602fad2e5c89b8a9fe66bd6df1d0c1dfc1","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_119.0.6045/0017-HACK-ui-x11-Fix-config-choosing-error-with-Mali-DDK.patch","local","","local","generated","1341","5d1870fff464976fcd5d6e6ac4131f572ed85e4266abe087dec425598ed5b1ec","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_120.0.6099/0001-HACK-media-Support-V4L2-video-decoder.patch","local","","local","generated","27059","a38dda2043148048facef5043a803d92fe15b05f87551c69231d147885efaa49","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_120.0.6099/0002-HACK-media-gpu-v4l2-Enable-V4L2-VEA.patch","local","","local","generated","1798","264eddb4d55f5aa67895aa8836c2a9a39f140dc70d2b8e8ddb7fc1416580de1f","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_120.0.6099/0003-media-gpu-v4l2-Gen-libv4l2_stubs.patch","local","","local","generated","1058","f73e2d66fefbd8c2f47f5fffd2082b92685afadc5b3a91d8ce7891d0c3f0983b","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_120.0.6099/0004-media-gpu-v4l2-Support-libv4l2-plugins.patch","local","","local","generated","4237","649972686a6a776335311eedefce8b6fd6f1d58f51f7dc03db59f17d867eedd5","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_120.0.6099/0005-media-capture-linux-Support-libv4l2-plugins.patch","local","","local","generated","5300","641d549eda223e5ca27e25cf0cbea088f550623082406e234ab616cd76d2e41a","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_120.0.6099/0006-cld3-Avoid-unaligned-accesses.patch","local","","local","generated","1630","3901240888764e0d787fcdc2685e728ba188cbe33eca0b6492e76099f6d4338f","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_120.0.6099/0007-media-gpu-v4l2-Use-POLLIN-for-pending-event.patch","local","","local","generated","1119","1595e0930f438dd39cdc26e74fae0ac394b0f56a2cf34c08ca398e8a44ccaf2f","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_120.0.6099/0008-media-capture-linux-Prefer-using-the-first-device.patch","local","","local","generated","1460","ed73de7b55e0801830580236697b1451f2007db4faae43fbe29c534897438c8d","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_120.0.6099/0009-media-gpu-v4l2-Fix-compile-error-when-ozone-not-enab.patch","local","","local","generated","871","1623eb1d34b93962c5daa5c2d6cc4ea1b6173685d6d0042ebbfe52755655b20d","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_120.0.6099/0010-Create-new-fence-when-there-s-no-in-fences.patch","local","","local","generated","2594","f3bc625217eccbac38cf416f5020fb0814dabc57454b1b1efabe34bba08075c7","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_120.0.6099/0011-HACK-ozone-wayland-Force-disable-implicit-external-s.patch","local","","local","generated","1544","9bd5f22c9459cd684dc2434386527f20080c141e7e45b5cfdbf054df166b8610","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_120.0.6099/0012-HACK-media-capture-linux-Allow-camera-without-suppor.patch","local","","local","generated","1422","e2f471e8de5d7723798a84a1dd2d0b8d6a8d7d7ec05385942dc5e85dc89c480f","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_120.0.6099/0013-content-gpu-Only-depend-dri-for-X11.patch","local","","local","generated","826","66496e6ea6a44bc9c1f8aea07ce3067cf4f0cc59c61be6c26dfdb0ac33ad0abf","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_120.0.6099/0014-media-gpu-sandbox-Only-depend-dri-for-X11.patch","local","","local","generated","868","6e93fd8a9975f5629f27f5ca3f7d69cb529da52798f11fdc2556bb7834b6d3d1","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_120.0.6099/0015-ui-gfx-linux-Force-disabling-modifiers.patch","local","","local","generated","959","30c5f049e193fff36edce3e4e3a8d0fa1682e2883c179cbd70e7619e87ea13e0","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_120.0.6099/0016-HACK-ui-x11-Fix-config-choosing-error-with-Mali-DDK.patch","local","","local","generated","1341","8c3c77c0bc8c48d7acf645fe0e8ff95c9b83934c547807bf2057d567e1ac30ef","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/dynamic-layers/recipes-browser/chromium/chromium_121.0.6167/0001-HACK-media-Support-V4L2-video-decoder.patch","local","","local","generated","26394","a245ffe9613cfd76c32ef141e706a4efc37d67e701a46f7151a9a7bdbb0091df","2026-07-19 18:08:46 +08:00"
